,artist,track,date,chart,spotify_query,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
1057,The Game Featuring Kanye West,Wouldn't Get Far,2007-04-01,rap-song,The+Game+Wouldn't+Get+Far,0.434,0.764,4,-5.367,0,0.276,0.152,0.0,0.425,0.702,92.605,audio_features,39yRhjDdSTP4A7VehxBXDb,spotify:track:39yRhjDdSTP4A7VehxBXDb,https://api.spotify.com/v1/tracks/39yRhjDdSTP4A7VehxBXDb,https://api.spotify.com/v1/audio-analysis/39yRhjDdSTP4A7VehxBXDb,251040,4
1058,Snoop Dogg Featuring R. Kelly,That's That,2007-03-01,rap-song,Snoop+Dogg+That's+That,0.866,0.619,9,-4.774,0,0.19,0.0202,0.0,0.0371,0.733,82.05,audio_features,3J58iVk8OXYAGG4YvOKG8u,spotify:track:3J58iVk8OXYAGG4YvOKG8u,https://api.spotify.com/v1/tracks/3J58iVk8OXYAGG4YvOKG8u,https://api.spotify.com/v1/audio-analysis/3J58iVk8OXYAGG4YvOKG8u,257813,4
1059,JAY-Z,30 Something,2007-03-01,rap-song,JAY-Z+30+Something,0.876,0.681,11,-4.219,0,0.349,0.222,0.0,0.104,0.668,91.54,audio_features,1pahWZoPgPOK5yVfmCFxcF,spotify:track:1pahWZoPgPOK5yVfmCFxcF,https://api.spotify.com/v1/tracks/1pahWZoPgPOK5yVfmCFxcF,https://api.spotify.com/v1/audio-analysis/1pahWZoPgPOK5yVfmCFxcF,253240,4
1060,Jay Z Featuring Beyonce,Hollywood,2007-03-01,rap-song,Jay+Z+Hollywood,0.775,0.789,7,-3.388,1,0.217,0.111,0.0,0.331,0.771,124.828,audio_features,5j9ee3U3wPbqbIQGzT7hjP,spotify:track:5j9ee3U3wPbqbIQGzT7hjP,https://api.spotify.com/v1/tracks/5j9ee3U3wPbqbIQGzT7hjP,https://api.spotify.com/v1/audio-analysis/5j9ee3U3wPbqbIQGzT7hjP,257920,4
1061,Pitbull,Ay Chico (Lengua Afuera),2007-03-01,rap-song,Pitbull+Ay+Chico,0.94,0.692,6,-5.48,0,0.253,0.0194,0.000455,0.0453,0.875,117.987,audio_features,3b2Dm0jdnbiD29SLROeLkU,spotify:track:3b2Dm0jdnbiD29SLROeLkU,https://api.spotify.com/v1/tracks/3b2Dm0jdnbiD29SLROeLkU,https://api.spotify.com/v1/audio-analysis/3b2Dm0jdnbiD29SLROeLkU,205600,4
1062,Chamillionaire Featuring Kelis,Not A Criminal,2007-03-01,rap-song,Chamillionaire+Not+A+Criminal,0.879,0.761,11,-6.629,0,0.186,0.0253,0.0,0.0686,0.617,98.963,audio_features,38vX8gEOaMfD9yUkHXVWwf,spotify:track:38vX8gEOaMfD9yUkHXVWwf,https://api.spotify.com/v1/tracks/38vX8gEOaMfD9yUkHXVWwf,https://api.spotify.com/v1/audio-analysis/38vX8gEOaMfD9yUkHXVWwf,263773,4
1063,Ludacris Featuring Pharrell,Money Maker,2007-03-01,rap-song,Ludacris+Money+Maker,0.464,0.598,1,-6.79,1,0.27,0.149,0.0,0.299,0.612,79.732,audio_features,2JpUkUR0OsOlUUfm6iS8ic,spotify:track:2JpUkUR0OsOlUUfm6iS8ic,https://api.spotify.com/v1/tracks/2JpUkUR0OsOlUUfm6iS8ic,https://api.spotify.com/v1/audio-analysis/2JpUkUR0OsOlUUfm6iS8ic,230613,4
1064,Jibbs Featuring Chamillionaire,King Kong,2007-03-01,rap-song,Jibbs+King+Kong,0.774,0.778,1,-5.066,1,0.246,0.0207,0.0,0.237,0.514,77.992,audio_features,3FY0HrfhcG75h0UCTGpg4S,spotify:track:3FY0HrfhcG75h0UCTGpg4S,https://api.spotify.com/v1/tracks/3FY0HrfhcG75h0UCTGpg4S,https://api.spotify.com/v1/audio-analysis/3FY0HrfhcG75h0UCTGpg4S,275267,4
1065,Young Jeezy,I Luv It,2007-03-01,rap-song,Young+Jeezy+I+Luv+It,0.64,0.783,2,-6.575,1,0.0372,0.00105,0.0,0.384,0.17,90.998,audio_features,7qFxSPDUDMQNGBqTvK4aEj,spotify:track:7qFxSPDUDMQNGBqTvK4aEj,https://api.spotify.com/v1/tracks/7qFxSPDUDMQNGBqTvK4aEj,https://api.spotify.com/v1/audio-analysis/7qFxSPDUDMQNGBqTvK4aEj,240613,4
1066,Lil Scrappy Featuring Young Buck,Money In The Bank,2007-02-01,rap-song,Lil+Scrappy+Money+In+The+Bank,0.88,0.693,1,-5.201,1,0.332,0.0599,0.0,0.248,0.767,75.603,audio_features,6YTp4sUEi3oWNToQvOjke6,spotify:track:6YTp4sUEi3oWNToQvOjke6,https://api.spotify.com/v1/tracks/6YTp4sUEi3oWNToQvOjke6,https://api.spotify.com/v1/audio-analysis/6YTp4sUEi3oWNToQvOjke6,233707,4
